Ref. No.,Refinery,Province,Prov - Category,Technology,Ownership,Owner,Bauxite Previous,Bauxite Now,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
1.1,Bosai Xianfeng domestic,Chongqing,Other,H-B,Bosai,Other,Domestic,Domestic,0.08,0.15,0.175,0.15,0.2,0.114,0.1,0.255,0.255,0.26,0.27,0.27,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.0,0.0,0.0
1.2,Bosai Xianfeng import,Chongqing,Other,L-B,Bosai,Other,Imported,Imported,0.0,0.0,0.0,0.0,0.0,0.015,0.1,0.2,0.2,0.2,0.375,0.375,0.23,0.21,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2.0,Bosai Wanzhou,Chongqing,Other,L-B,Bosai,Other,Imported,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.2,1.2,1.5,2.1,2.3,2.4,2.4,2.4
3.0,Shuijiang,Chongqing,Other,H-B,Bosai,Other,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.4,0.6,0.72,0.0,0.0,0.0,0.0,0.244,0.3,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.5
4.0,Tuoyuan,Chongqing,Other,H-B,SPIC,SPIC,Domestic,Domestic,0.07,0.08,0.121,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,Chalco Pingguo,Guangxi,Guangxi,H-B,Chalco,Chalco,Domestic,Domestic,0.91,0.94,0.9,1.25,2.0,1.7,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.2,2.2,2.2
6.0,Jinjiang Longzhou,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,Huayin,Guangxi,Guangxi,H-B,"Chalco, Guangxi Investment Group, Minmetal",Chalco,Domestic,Domestic,0.0,0.0,0.065,0.514,1.61,1.7,1.5,1.5,1.9,1.9,2.0,2.2,2.2,2.16,2.3,2.2,2.2,2.2,2.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8.0,Jinjiang Tiandong,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5,0.8,0.7,1.0,0.95,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.8,0.8,0.8,0.8
9.0,Xinfa Jingxi,Guangxi,Guangxi,H-B,Xinfa,Xinfa,Domestic,Domestic,0.0,0.0,0.0,0.64,0.933539394,1.8,1.8,2.04,2.04,2.16,2.18,1.8,2.4,2.2,2.352,2.3,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10.0,Huasheng,Guangxi,Guangxi,L-B,Chalco,Chalco,Imported,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0
11.0,Tiangui,Guangxi,Guangxi,H-B,Zengshi,Other,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.7,0.8,1.52,1.6,1.6,1.6,1.6,1.6,1.6,1.6
12.0,Chalco Guizhou,Guizhou,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,Domestic,0.9,1.05,1.11,1.1526,1.18,0.9925,1.02,1.08,1.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Chalco Zunyi,Guizhou,Guizhou,H-B,Chalco,Chalco,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.24,0.6,0.72,0.72,0.72,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.5,0.5,0.5,0.5
14.0,Xian,Guizhou,Guizhou,H-B,Zengshi Group,Other,Domestic,Domestic,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2
15.0,Huafei,Guizhou,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,Domestic,0.0,0.0,0.0,0.1,0.0,0.04,0.027417219,0.04,0.03,0.12,0.16,0.16,0.16,0.15,0.04,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
16.0,Qingzhen Guanglv,Guizhou,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.45,0.45,0.45,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
17.1,Qizheng Chemical,Guizhou,Guizhou,H-B,Qiya,Qiya,Domestic,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.45,0.75,0.5,0.6,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9
